Année,Juridiction,Origine,Superficie (en hectare),Nombre
2007,Île-du-Prince-Édouard,Foudre,0,0
2007,Île-du-Prince-Édouard,Indéterminée,1,1
2008,Île-du-Prince-Édouard,Activité humaine,4,5
2008,Île-du-Prince-Édouard,Foudre,0,0
2008,Île-du-Prince-Édouard,Indéterminée,1,1
2009,Île-du-Prince-Édouard,Activité humaine,3,7
2009,Île-du-Prince-Édouard,Foudre,0,0
2009,Île-du-Prince-Édouard,Indéterminée,0,1
2010,Île-du-Prince-Édouard,Activité humaine,5,4
2010,Île-du-Prince-Édouard,Foudre,0,0
2010,Île-du-Prince-Édouard,Indéterminée,0,0
2011,Île-du-Prince-Édouard,Activité humaine,5,3
2011,Île-du-Prince-Édouard,Foudre,0,0
2011,Île-du-Prince-Édouard,Indéterminée,1,1
2012,Île-du-Prince-Édouard,Activité humaine,11,7
2012,Île-du-Prince-Édouard,Foudre,0,0
2012,Île-du-Prince-Édouard,Indéterminée,1,1
2013,Île-du-Prince-Édouard,Activité humaine,76,9
2013,Île-du-Prince-Édouard,Foudre,0,0
2013,Île-du-Prince-Édouard,Indéterminée,5,2
2014,Île-du-Prince-Édouard,Activité humaine,3,4
2014,Île-du-Prince-Édouard,Foudre,0,0
2014,Île-du-Prince-Édouard,Indéterminée,0,0
2015,Île-du-Prince-Édouard,Activité humaine,3,5
2015,Île-du-Prince-Édouard,Foudre,0,0
2015,Île-du-Prince-Édouard,Indéterminée,0,0
2016,Île-du-Prince-Édouard,Activité humaine,33,8
2016,Île-du-Prince-Édouard,Foudre,0,0
2016,Île-du-Prince-Édouard,Indéterminée,0,0
2017,Île-du-Prince-Édouard,Activité humaine,0,4
2017,Île-du-Prince-Édouard,Foudre,0,0
2017,Île-du-Prince-Édouard,Indéterminée,7,0
2018,Île-du-Prince-Édouard,Activité humaine,7,8
2019,Île-du-Prince-Édouard,Activité humaine,14,3
2020,Île-du-Prince-Édouard,Activité humaine,11,12
2021,Île-du-Prince-Édouard,Activité humaine,0,1
2022,Île-du-Prince-Édouard,Activité humaine,1,4
2023,Île-du-Prince-Édouard,Activité humaine,8,7
2024,Île-du-Prince-Édouard,Activité humaine,18,8
2000,Québec,Activité humaine,673,412
2000,Québec,Cause naturelle,38536,105
2001,Québec,Activité humaine,5901,740
2001,Québec,Cause naturelle,27191,265
2002,Québec,Activité humaine,5943,572
2002,Québec,Cause naturelle,1007807,327
2003,Québec,Activité humaine,9783,526
2003,Québec,Cause naturelle,78462,194
2004,Québec,Activité humaine,816,280
2004,Québec,Cause naturelle,2242,42
2005,Québec,Activité humaine,33370,550
2005,Québec,Cause naturelle,766771,825
2006,Québec,Activité humaine,65212,385
2006,Québec,Cause naturelle,71141,299
2007,Québec,Activité humaine,120758,510
2007,Québec,Cause naturelle,221957,429
2008,Québec,Activité humaine,263,189
2008,Québec,Cause naturelle,1333,34
2009,Québec,Activité humaine,2275,340
2009,Québec,Cause naturelle,91725,145
2010,Québec,Activité humaine,36030,498
2010,Québec,Cause naturelle,278884,242
2011,Québec,Activité humaine,2274,233
2011,Québec,Cause naturelle,10125,98
2012,Québec,Activité humaine,24783,524
2012,Québec,Cause naturelle,39261,274
2013,Québec,Activité humaine,17131,377
2013,Québec,Cause naturelle,1855712,151
2014,Québec,Activité humaine,8599,228
2014,Québec,Cause naturelle,55304,68
2015,Québec,Activité humaine,2239,346
2015,Québec,Cause naturelle,3919,46
2016,Québec,Activité humaine,897,436
2016,Québec,Cause naturelle,33036,171
2017,Québec,Activité humaine,1746,239
2017,Québec,Cause naturelle,36699,83
2018,Québec,Activité humaine,15827,402
2018,Québec,Cause naturelle,70489,194
2018,Québec,Indéterminée,1,1
2019,Québec,Activité humaine,5177,281
2019,Québec,Cause naturelle,4517,81
2020,Québec,Activité humaine,52104,574
2020,Québec,Cause naturelle,7897,138
2021,Québec,Activité humaine,1334,519
2021,Québec,Cause naturelle,48370,109
2021,Québec,Indéterminée,4,1
2022,Québec,Activité humaine,19322,414
2022,Québec,Cause naturelle,10393,39
2023,Québec,Activité humaine,31060,337
2023,Québec,Cause naturelle,4257203,377
2024,Québec,Activité humaine,570,271
2024,Québec,Cause naturelle,264630,249
2000,Saskatchewan,Activité humaine,10795,240
2000,Saskatchewan,Cause naturelle,130628,182
2001,Saskatchewan,Activité humaine,39409,547
2001,Saskatchewan,Cause naturelle,165725,328
2002,Saskatchewan,Activité humaine,101682,447
2002,Saskatchewan,Cause naturelle,780975,450
2003,Saskatchewan,Activité humaine,12884,299
2003,Saskatchewan,Cause naturelle,113205,359
2004,Saskatchewan,Activité humaine,7407,166
2004,Saskatchewan,Cause naturelle,250726,165
2004,Saskatchewan,Indéterminée,5,1
2005,Saskatchewan,Activité humaine,9333,137
2005,Saskatchewan,Cause naturelle,205584,199
2005,Saskatchewan,Indéterminée,1,2
2006,Saskatchewan,Activité humaine,182546,173
2006,Saskatchewan,Cause naturelle,1025561,349
2006,Saskatchewan,Indéterminée,328,3
2007,Saskatchewan,Activité humaine,4768,239
2007,Saskatchewan,Cause naturelle,208305,135
2008,Saskatchewan,Activité humaine,31138,325
2008,Saskatchewan,Cause naturelle,1099182,285
2009,Saskatchewan,Activité humaine,6153,338
2009,Saskatchewan,Cause naturelle,37655,202
2009,Saskatchewan,Indéterminée,1,2
2010,Saskatchewan,Activité humaine,208547,237
2010,Saskatchewan,Cause naturelle,1526789,345
2011,Saskatchewan,Activité humaine,55746,242
2011,Saskatchewan,Cause naturelle,288342,66
2012,Saskatchewan,Activité humaine,8041,222
2012,Saskatchewan,Cause naturelle,220914,204
2012,Saskatchewan,Indéterminée,1,2
2013,Saskatchewan,Activité humaine,13124,288
2013,Saskatchewan,Cause naturelle,356635,160
2013,Saskatchewan,Indéterminée,0,1
2014,Saskatchewan,Activité humaine,17955,211
2014,Saskatchewan,Cause naturelle,327254,194
2015,Saskatchewan,Activité humaine,43431,351
2015,Saskatchewan,Cause naturelle,1725597,384
2016,Saskatchewan,Activité humaine,3799,236
2016,Saskatchewan,Cause naturelle,251991,171
2016,Saskatchewan,Indéterminée,0,1
2017,Saskatchewan,Activité humaine,1231,199
2017,Saskatchewan,Cause naturelle,398567,169
2018,Saskatchewan,Activité humaine,83817,281
2018,Saskatchewan,Cause naturelle,108916,170
2018,Saskatchewan,Indéterminée,0,1
2019,Saskatchewan,Activité humaine,1531,178
2019,Saskatchewan,Cause naturelle,46622,73
2019,Saskatchewan,Indéterminée,0,7
2020,Saskatchewan,Activité humaine,41398,136
2020,Saskatchewan,Cause naturelle,780,24
2020,Saskatchewan,Indéterminée,774,41
2021,Saskatchewan,Activité humaine,6951,259
2021,Saskatchewan,Cause naturelle,949453,381
2021,Saskatchewan,Indéterminée,1,2
2022,Saskatchewan,Activité humaine,13327,241
2022,Saskatchewan,Cause naturelle,252286,207
2022,Saskatchewan,Indéterminée,0,2
2023,Saskatchewan,Activité humaine,309489,282
2023,Saskatchewan,Cause naturelle,1573578,207
2024,Saskatchewan,Activité humaine,19796,315
2024,Saskatchewan,Cause naturelle,916950,290
2000,Yukon,Activité humaine,10,31
2000,Yukon,Cause naturelle,7643,23
2000,Yukon,Indéterminée,363,1
2001,Yukon,Activité humaine,7,18
2001,Yukon,Cause naturelle,17328,50
2002,Yukon,Activité humaine,23,39
2002,Yukon,Cause naturelle,36181,31
2003,Yukon,Activité humaine,2940,48
2003,Yukon,Cause naturelle,45845,29
2004,Yukon,Activité humaine,11631,33
2004,Yukon,Cause naturelle,1708033,249
2005,Yukon,Activité humaine,2,26
2005,Yukon,Cause naturelle,187437,57
2006,Yukon,Activité humaine,4,26
2006,Yukon,Cause naturelle,95029,54
2007,Yukon,Activité humaine,13989,20
2007,Yukon,Cause naturelle,24369,91
2008,Yukon,Activité humaine,12,27
2008,Yukon,Cause naturelle,13056,49
2009,Yukon,Activité humaine,3,33
2009,Yukon,Cause naturelle,230509,85
2010,Yukon,Activité humaine,5262,39
2010,Yukon,Cause naturelle,141702,50
2011,Yukon,Activité humaine,120,16
2011,Yukon,Cause naturelle,40344,40
2012,Yukon,Activité humaine,7,35
2012,Yukon,Cause naturelle,58274,92
2013,Yukon,Activité humaine,6,21
2013,Yukon,Cause naturelle,198307,156
2014,Yukon,Activité humaine,24,18
2014,Yukon,Cause naturelle,3137,16
2015,Yukon,Activité humaine,42,24
2015,Yukon,Cause naturelle,169801,162
2016,Yukon,Activité humaine,2,24
2016,Yukon,Cause naturelle,21535,29
2017,Yukon,Activité humaine,19,22
2017,Yukon,Cause naturelle,399261,93
2018,Yukon,Activité humaine,6487,18
2018,Yukon,Cause naturelle,74098,33
2019,Yukon,Activité humaine,1331,33
2019,Yukon,Cause naturelle,254735,85
2020,Yukon,Activité humaine,12,11
2020,Yukon,Cause naturelle,3452,13
2021,Yukon,Activité humaine,23,15
2021,Yukon,Cause naturelle,14252,98
2021,Yukon,Indéterminée,200,1
2022,Yukon,Activité humaine,10,7
2022,Yukon,Indéterminée,170357,282
2023,Yukon,Activité humaine,414,25
2023,Yukon,Cause naturelle,102780,73
2023,Yukon,Indéterminée,425631,125
2024,Yukon,Activité humaine,582,15
2024,Yukon,Cause naturelle,178363,121
2024,Yukon,Indéterminée,30932,33
