Année,Juridiction,"Nombre d'emplois",Secteur
2009,Terre-Neuve-et-Labrador,200,Activités de soutien à la foresterie
2009,Terre-Neuve-et-Labrador,395,Fabrication de produits en bois
2009,Territoires du Nord-Ouest,10,Foresterie et exploitation forestière
2009,Territoires du Nord-Ouest,0,Fabrication du papier
2009,Territoires du Nord-Ouest,170,Activités de soutien à la foresterie
2009,Territoires du Nord-Ouest,0,Fabrication de produits en bois
2009,Nouvelle-Écosse,1410,Foresterie et exploitation forestière
2009,Nouvelle-Écosse,1810,Fabrication du papier
2009,Nouvelle-Écosse,680,Activités de soutien à la foresterie
2009,Nouvelle-Écosse,3200,Fabrication de produits en bois
2009,Nunavut,0,Foresterie et exploitation forestière
2009,Nunavut,0,Fabrication du papier
2009,Nunavut,0,Activités de soutien à la foresterie
2009,Nunavut,0,Fabrication de produits en bois
2009,Ontario,4620,Foresterie et exploitation forestière
2009,Ontario,22775,Fabrication du papier
2009,Ontario,3040,Activités de soutien à la foresterie
2009,Ontario,17385,Fabrication de produits en bois
2009,Île-du-Prince-Édouard,40,Foresterie et exploitation forestière
2009,Île-du-Prince-Édouard,120,Fabrication du papier
2009,Île-du-Prince-Édouard,20,Activités de soutien à la foresterie
2009,Île-du-Prince-Édouard,160,Fabrication de produits en bois
2009,Québec,12250,Foresterie et exploitation forestière
2009,Québec,22380,Fabrication du papier
2009,Québec,6120,Activités de soutien à la foresterie
2009,Québec,26065,Fabrication de produits en bois
2009,Saskatchewan,340,Foresterie et exploitation forestière
2009,Saskatchewan,330,Fabrication du papier
2009,Saskatchewan,1195,Activités de soutien à la foresterie
2009,Saskatchewan,1305,Fabrication de produits en bois
2009,Yukon,20,Foresterie et exploitation forestière
2009,Yukon,0,Fabrication du papier
2009,Yukon,10,Activités de soutien à la foresterie
2009,Yukon,25,Fabrication de produits en bois
2010,Canada,34595,Foresterie et exploitation forestière
2010,Canada,64480,Fabrication du papier
2010,Canada,21200,Activités de soutien à la foresterie
2010,Canada,91195,Fabrication de produits en bois
2010,Alberta,2205,Foresterie et exploitation forestière
2010,Alberta,2820,Fabrication du papier
2010,Alberta,1710,Activités de soutien à la foresterie
2010,Alberta,9345,Fabrication de produits en bois
2010,Colombie-Britannique,11140,Foresterie et exploitation forestière
2010,Colombie-Britannique,9575,Fabrication du papier
2010,Colombie-Britannique,6690,Activités de soutien à la foresterie
2010,Colombie-Britannique,23605,Fabrication de produits en bois
2010,Manitoba,330,Foresterie et exploitation forestière
2010,Manitoba,1515,Fabrication du papier
2010,Manitoba,565,Activités de soutien à la foresterie
2010,Manitoba,2450,Fabrication de produits en bois
2010,Nouveau-Brunswick,3105,Foresterie et exploitation forestière
2010,Nouveau-Brunswick,2875,Fabrication du papier
2010,Nouveau-Brunswick,1015,Activités de soutien à la foresterie
2010,Nouveau-Brunswick,3915,Fabrication de produits en bois
2010,Terre-Neuve-et-Labrador,445,Foresterie et exploitation forestière
2010,Terre-Neuve-et-Labrador,460,Fabrication du papier
2010,Terre-Neuve-et-Labrador,170,Activités de soutien à la foresterie
2010,Terre-Neuve-et-Labrador,420,Fabrication de produits en bois
2010,Territoires du Nord-Ouest,10,Foresterie et exploitation forestière
2010,Territoires du Nord-Ouest,0,Fabrication du papier
2010,Territoires du Nord-Ouest,165,Activités de soutien à la foresterie
2010,Territoires du Nord-Ouest,0,Fabrication de produits en bois
2010,Nouvelle-Écosse,1395,Foresterie et exploitation forestière
2010,Nouvelle-Écosse,2110,Fabrication du papier
2010,Nouvelle-Écosse,650,Activités de soutien à la foresterie
2010,Nouvelle-Écosse,2860,Fabrication de produits en bois
2010,Nunavut,0,Foresterie et exploitation forestière
2010,Nunavut,0,Fabrication du papier
2010,Nunavut,0,Activités de soutien à la foresterie
2010,Nunavut,0,Fabrication de produits en bois
2010,Ontario,4650,Foresterie et exploitation forestière
2010,Ontario,21795,Fabrication du papier
2010,Ontario,3030,Activités de soutien à la foresterie
2010,Ontario,17495,Fabrication de produits en bois
2010,Île-du-Prince-Édouard,40,Foresterie et exploitation forestière
2010,Île-du-Prince-Édouard,115,Fabrication du papier
2010,Île-du-Prince-Édouard,25,Activités de soutien à la foresterie
2010,Île-du-Prince-Édouard,95,Fabrication de produits en bois
2010,Québec,10865,Foresterie et exploitation forestière
2010,Québec,22910,Fabrication du papier
2010,Québec,6090,Activités de soutien à la foresterie
2010,Québec,29660,Fabrication de produits en bois
2010,Saskatchewan,385,Foresterie et exploitation forestière
2010,Saskatchewan,305,Fabrication du papier
2010,Saskatchewan,1080,Activités de soutien à la foresterie
2010,Saskatchewan,1315,Fabrication de produits en bois
2010,Yukon,25,Foresterie et exploitation forestière
2010,Yukon,0,Fabrication du papier
2010,Yukon,10,Activités de soutien à la foresterie
2010,Yukon,35,Fabrication de produits en bois
2011,Canada,35800,Foresterie et exploitation forestière
2011,Canada,60700,Fabrication du papier
2011,Canada,22150,Activités de soutien à la foresterie
2011,Canada,87270,Fabrication de produits en bois
2011,Alberta,2585,Foresterie et exploitation forestière
2011,Alberta,2785,Fabrication du papier
2011,Alberta,1620,Activités de soutien à la foresterie
2011,Alberta,9865,Fabrication de produits en bois
2011,Colombie-Britannique,12035,Foresterie et exploitation forestière
2011,Colombie-Britannique,9345,Fabrication du papier
2011,Colombie-Britannique,7370,Activités de soutien à la foresterie
2011,Colombie-Britannique,23385,Fabrication de produits en bois
2011,Manitoba,345,Foresterie et exploitation forestière
2011,Manitoba,1435,Fabrication du papier
2011,Manitoba,495,Activités de soutien à la foresterie
2011,Manitoba,2545,Fabrication de produits en bois
2011,Nouveau-Brunswick,2885,Foresterie et exploitation forestière
2011,Nouveau-Brunswick,2700,Fabrication du papier
2011,Nouveau-Brunswick,910,Activités de soutien à la foresterie
2011,Nouveau-Brunswick,4025,Fabrication de produits en bois
2011,Terre-Neuve-et-Labrador,480,Foresterie et exploitation forestière
2011,Terre-Neuve-et-Labrador,440,Fabrication du papier
2011,Terre-Neuve-et-Labrador,195,Activités de soutien à la foresterie
2011,Terre-Neuve-et-Labrador,410,Fabrication de produits en bois
2011,Territoires du Nord-Ouest,10,Foresterie et exploitation forestière
2011,Territoires du Nord-Ouest,0,Fabrication du papier
2011,Territoires du Nord-Ouest,180,Activités de soutien à la foresterie
2011,Territoires du Nord-Ouest,10,Fabrication de produits en bois
2011,Nouvelle-Écosse,1190,Foresterie et exploitation forestière
2011,Nouvelle-Écosse,1860,Fabrication du papier
2011,Nouvelle-Écosse,580,Activités de soutien à la foresterie
2011,Nouvelle-Écosse,2005,Fabrication de produits en bois
2011,Nunavut,0,Foresterie et exploitation forestière
2011,Nunavut,0,Fabrication du papier
2011,Nunavut,0,Activités de soutien à la foresterie
2011,Nunavut,0,Fabrication de produits en bois
2011,Ontario,5020,Foresterie et exploitation forestière
2011,Ontario,20375,Fabrication du papier
2011,Ontario,3845,Activités de soutien à la foresterie
2011,Ontario,16090,Fabrication de produits en bois
2011,Île-du-Prince-Édouard,45,Foresterie et exploitation forestière
2011,Île-du-Prince-Édouard,155,Fabrication du papier
2011,Île-du-Prince-Édouard,25,Activités de soutien à la foresterie
2011,Île-du-Prince-Édouard,100,Fabrication de produits en bois
2011,Québec,10875,Foresterie et exploitation forestière
2011,Québec,21340,Fabrication du papier
2011,Québec,5930,Activités de soutien à la foresterie
2011,Québec,27480,Fabrication de produits en bois
2011,Saskatchewan,305,Foresterie et exploitation forestière
2011,Saskatchewan,265,Fabrication du papier
2011,Saskatchewan,990,Activités de soutien à la foresterie
2011,Saskatchewan,1310,Fabrication de produits en bois
2011,Yukon,25,Foresterie et exploitation forestière
2011,Yukon,0,Fabrication du papier
2011,Yukon,10,Activités de soutien à la foresterie
2011,Yukon,45,Fabrication de produits en bois
2012,Canada,32785,Foresterie et exploitation forestière
2012,Canada,58125,Fabrication du papier
2012,Canada,20860,Activités de soutien à la foresterie
2012,Canada,89980,Fabrication de produits en bois
2012,Alberta,2815,Foresterie et exploitation forestière
2012,Alberta,2735,Fabrication du papier
2012,Alberta,1565,Activités de soutien à la foresterie
2012,Alberta,10010,Fabrication de produits en bois
2012,Colombie-Britannique,12270,Foresterie et exploitation forestière
2012,Colombie-Britannique,8785,Fabrication du papier
2012,Colombie-Britannique,7435,Activités de soutien à la foresterie
2012,Colombie-Britannique,25905,Fabrication de produits en bois
2012,Manitoba,335,Foresterie et exploitation forestière
2012,Manitoba,1420,Fabrication du papier
2012,Manitoba,475,Activités de soutien à la foresterie
2012,Manitoba,2550,Fabrication de produits en bois
2012,Nouveau-Brunswick,2465,Foresterie et exploitation forestière
2012,Nouveau-Brunswick,2810,Fabrication du papier
2012,Nouveau-Brunswick,885,Activités de soutien à la foresterie
2012,Nouveau-Brunswick,4005,Fabrication de produits en bois
2012,Terre-Neuve-et-Labrador,375,Foresterie et exploitation forestière
2012,Terre-Neuve-et-Labrador,370,Fabrication du papier
2012,Terre-Neuve-et-Labrador,190,Activités de soutien à la foresterie
2012,Terre-Neuve-et-Labrador,415,Fabrication de produits en bois
2012,Territoires du Nord-Ouest,10,Foresterie et exploitation forestière
2012,Territoires du Nord-Ouest,0,Fabrication du papier
2012,Territoires du Nord-Ouest,165,Activités de soutien à la foresterie
2012,Territoires du Nord-Ouest,10,Fabrication de produits en bois
2012,Nouvelle-Écosse,970,Foresterie et exploitation forestière
2012,Nouvelle-Écosse,1075,Fabrication du papier
2012,Nouvelle-Écosse,440,Activités de soutien à la foresterie
2012,Nouvelle-Écosse,1880,Fabrication de produits en bois
2012,Nunavut,0,Foresterie et exploitation forestière
2012,Nunavut,0,Fabrication du papier
2012,Nunavut,0,Activités de soutien à la foresterie
2012,Nunavut,0,Fabrication de produits en bois
2012,Ontario,4335,Foresterie et exploitation forestière
2012,Ontario,20110,Fabrication du papier
2012,Ontario,3510,Activités de soutien à la foresterie
2012,Ontario,16270,Fabrication de produits en bois
2012,Île-du-Prince-Édouard,45,Foresterie et exploitation forestière
2012,Île-du-Prince-Édouard,190,Fabrication du papier
2012,Île-du-Prince-Édouard,30,Activités de soutien à la foresterie
2012,Île-du-Prince-Édouard,105,Fabrication de produits en bois
2012,Québec,8805,Foresterie et exploitation forestière
2012,Québec,20375,Fabrication du papier
2012,Québec,5250,Activités de soutien à la foresterie
2012,Québec,27405,Fabrication de produits en bois
2012,Saskatchewan,335,Foresterie et exploitation forestière
2012,Saskatchewan,255,Fabrication du papier
2012,Saskatchewan,900,Activités de soutien à la foresterie
2012,Saskatchewan,1375,Fabrication de produits en bois
2012,Yukon,25,Foresterie et exploitation forestière
2012,Yukon,0,Fabrication du papier
2012,Yukon,15,Activités de soutien à la foresterie
2012,Yukon,50,Fabrication de produits en bois
2013,Canada,33275,Foresterie et exploitation forestière
2013,Canada,58495,Fabrication du papier
2013,Canada,21140,Activités de soutien à la foresterie
2013,Canada,93915,Fabrication de produits en bois
2013,Alberta,2620,Foresterie et exploitation forestière
2013,Alberta,2935,Fabrication du papier
2013,Alberta,1555,Activités de soutien à la foresterie
2013,Alberta,10090,Fabrication de produits en bois
2013,Colombie-Britannique,12405,Foresterie et exploitation forestière
2013,Colombie-Britannique,9145,Fabrication du papier
2013,Colombie-Britannique,7545,Activités de soutien à la foresterie
2013,Colombie-Britannique,26990,Fabrication de produits en bois
2013,Manitoba,330,Foresterie et exploitation forestière
2013,Manitoba,1150,Fabrication du papier
2013,Manitoba,485,Activités de soutien à la foresterie
2013,Manitoba,2640,Fabrication de produits en bois
2013,Nouveau-Brunswick,2650,Foresterie et exploitation forestière
2013,Nouveau-Brunswick,3000,Fabrication du papier
2013,Nouveau-Brunswick,1000,Activités de soutien à la foresterie
2013,Nouveau-Brunswick,4030,Fabrication de produits en bois
2013,Terre-Neuve-et-Labrador,360,Foresterie et exploitation forestière
2013,Terre-Neuve-et-Labrador,245,Fabrication du papier
2013,Terre-Neuve-et-Labrador,170,Activités de soutien à la foresterie
2013,Terre-Neuve-et-Labrador,375,Fabrication de produits en bois
2013,Territoires du Nord-Ouest,10,Foresterie et exploitation forestière
2013,Territoires du Nord-Ouest,0,Fabrication du papier
2013,Territoires du Nord-Ouest,140,Activités de soutien à la foresterie
2013,Territoires du Nord-Ouest,5,Fabrication de produits en bois
2013,Nouvelle-Écosse,995,Foresterie et exploitation forestière
2013,Nouvelle-Écosse,920,Fabrication du papier
2013,Nouvelle-Écosse,475,Activités de soutien à la foresterie
2013,Nouvelle-Écosse,1885,Fabrication de produits en bois
2013,Nunavut,0,Foresterie et exploitation forestière
2013,Nunavut,0,Fabrication du papier
2013,Nunavut,0,Activités de soutien à la foresterie
2013,Nunavut,0,Fabrication de produits en bois
2013,Ontario,4335,Foresterie et exploitation forestière
2013,Ontario,20415,Fabrication du papier
2013,Ontario,3405,Activités de soutien à la foresterie
2013,Ontario,17260,Fabrication de produits en bois
2013,Île-du-Prince-Édouard,50,Foresterie et exploitation forestière
2013,Île-du-Prince-Édouard,200,Fabrication du papier
2013,Île-du-Prince-Édouard,35,Activités de soutien à la foresterie
2013,Île-du-Prince-Édouard,110,Fabrication de produits en bois
2013,Québec,9150,Foresterie et exploitation forestière
2013,Québec,20260,Fabrication du papier
2013,Québec,5460,Activités de soutien à la foresterie
2013,Québec,28870,Fabrication de produits en bois
2013,Saskatchewan,340,Foresterie et exploitation forestière
2013,Saskatchewan,225,Fabrication du papier
2013,Saskatchewan,860,Activités de soutien à la foresterie
2013,Saskatchewan,1630,Fabrication de produits en bois
2013,Yukon,30,Foresterie et exploitation forestière
2013,Yukon,0,Fabrication du papier
2013,Yukon,10,Activités de soutien à la foresterie
2013,Yukon,30,Fabrication de produits en bois
2014,Canada,32085,Foresterie et exploitation forestière
2014,Canada,57480,Fabrication du papier
2014,Canada,21220,Activités de soutien à la foresterie
2014,Canada,92660,Fabrication de produits en bois
2014,Alberta,2440,Foresterie et exploitation forestière
2014,Alberta,2980,Fabrication du papier
2014,Alberta,1665,Activités de soutien à la foresterie
2014,Alberta,9740,Fabrication de produits en bois
2014,Colombie-Britannique,13020,Foresterie et exploitation forestière
2014,Colombie-Britannique,8145,Fabrication du papier
2014,Colombie-Britannique,7540,Activités de soutien à la foresterie
2014,Colombie-Britannique,26385,Fabrication de produits en bois
2014,Manitoba,315,Foresterie et exploitation forestière
2014,Manitoba,1245,Fabrication du papier
2014,Manitoba,520,Activités de soutien à la foresterie
2014,Manitoba,2480,Fabrication de produits en bois
2014,Nouveau-Brunswick,2715,Foresterie et exploitation forestière
2014,Nouveau-Brunswick,3205,Fabrication du papier
2014,Nouveau-Brunswick,955,Activités de soutien à la foresterie
2014,Nouveau-Brunswick,5005,Fabrication de produits en bois
2014,Terre-Neuve-et-Labrador,410,Foresterie et exploitation forestière
2014,Terre-Neuve-et-Labrador,305,Fabrication du papier
2014,Terre-Neuve-et-Labrador,160,Activités de soutien à la foresterie
2014,Terre-Neuve-et-Labrador,360,Fabrication de produits en bois
2014,Territoires du Nord-Ouest,5,Foresterie et exploitation forestière
2014,Territoires du Nord-Ouest,0,Fabrication du papier
2014,Territoires du Nord-Ouest,150,Activités de soutien à la foresterie
2014,Territoires du Nord-Ouest,15,Fabrication de produits en bois
2014,Nouvelle-Écosse,1005,Foresterie et exploitation forestière
2014,Nouvelle-Écosse,1095,Fabrication du papier
2014,Nouvelle-Écosse,455,Activités de soutien à la foresterie
2014,Nouvelle-Écosse,1940,Fabrication de produits en bois
2014,Nunavut,0,Foresterie et exploitation forestière
2014,Nunavut,0,Fabrication du papier
2014,Nunavut,0,Activités de soutien à la foresterie
2014,Nunavut,0,Fabrication de produits en bois
2014,Ontario,3865,Foresterie et exploitation forestière
2014,Ontario,18805,Fabrication du papier
2014,Ontario,3255,Activités de soutien à la foresterie
2014,Ontario,16880,Fabrication de produits en bois
2014,Île-du-Prince-Édouard,50,Foresterie et exploitation forestière
2014,Île-du-Prince-Édouard,260,Fabrication du papier
2014,Île-du-Prince-Édouard,45,Activités de soutien à la foresterie
2014,Île-du-Prince-Édouard,130,Fabrication de produits en bois
2014,Québec,7825,Foresterie et exploitation forestière
2014,Québec,21200,Fabrication du papier
2014,Québec,5555,Activités de soutien à la foresterie
2014,Québec,28225,Fabrication de produits en bois
2014,Saskatchewan,410,Foresterie et exploitation forestière
2014,Saskatchewan,240,Fabrication du papier
2014,Saskatchewan,910,Activités de soutien à la foresterie
2014,Saskatchewan,1460,Fabrication de produits en bois
2014,Yukon,25,Foresterie et exploitation forestière
2014,Yukon,0,Fabrication du papier
2014,Yukon,10,Activités de soutien à la foresterie
2014,Yukon,40,Fabrication de produits en bois
2015,Canada,32495,Foresterie et exploitation forestière
2015,Canada,57045,Fabrication du papier
2015,Canada,21420,Activités de soutien à la foresterie
2015,Canada,94060,Fabrication de produits en bois
2015,Alberta,2670,Foresterie et exploitation forestière
2015,Alberta,3020,Fabrication du papier
2015,Alberta,1715,Activités de soutien à la foresterie
2015,Alberta,9455,Fabrication de produits en bois
2015,Colombie-Britannique,12475,Foresterie et exploitation forestière
2015,Colombie-Britannique,7825,Fabrication du papier
2015,Colombie-Britannique,7770,Activités de soutien à la foresterie
2015,Colombie-Britannique,26080,Fabrication de produits en bois
2015,Manitoba,290,Foresterie et exploitation forestière
2015,Manitoba,1240,Fabrication du papier
2015,Manitoba,505,Activités de soutien à la foresterie
2015,Manitoba,2270,Fabrication de produits en bois
2015,Nouveau-Brunswick,2745,Foresterie et exploitation forestière
2015,Nouveau-Brunswick,3070,Fabrication du papier
2015,Nouveau-Brunswick,965,Activités de soutien à la foresterie
2015,Nouveau-Brunswick,5075,Fabrication de produits en bois
2015,Terre-Neuve-et-Labrador,470,Foresterie et exploitation forestière
2015,Terre-Neuve-et-Labrador,340,Fabrication du papier
2015,Terre-Neuve-et-Labrador,155,Activités de soutien à la foresterie
2015,Terre-Neuve-et-Labrador,355,Fabrication de produits en bois
2015,Territoires du Nord-Ouest,5,Foresterie et exploitation forestière
2015,Territoires du Nord-Ouest,0,Fabrication du papier
2015,Territoires du Nord-Ouest,150,Activités de soutien à la foresterie
2015,Territoires du Nord-Ouest,5,Fabrication de produits en bois
2015,Nouvelle-Écosse,980,Foresterie et exploitation forestière
2015,Nouvelle-Écosse,1230,Fabrication du papier
2015,Nouvelle-Écosse,490,Activités de soutien à la foresterie
2015,Nouvelle-Écosse,1815,Fabrication de produits en bois
2015,Nunavut,0,Foresterie et exploitation forestière
2015,Nunavut,0,Fabrication du papier
2015,Nunavut,0,Activités de soutien à la foresterie
2015,Nunavut,0,Fabrication de produits en bois
2015,Ontario,4055,Foresterie et exploitation forestière
2015,Ontario,18355,Fabrication du papier
2015,Ontario,3300,Activités de soutien à la foresterie
2015,Ontario,17225,Fabrication de produits en bois
2015,Île-du-Prince-Édouard,55,Foresterie et exploitation forestière
2015,Île-du-Prince-Édouard,290,Fabrication du papier
2015,Île-du-Prince-Édouard,40,Activités de soutien à la foresterie
2015,Île-du-Prince-Édouard,110,Fabrication de produits en bois
2015,Québec,8290,Foresterie et exploitation forestière
2015,Québec,21405,Fabrication du papier
2015,Québec,5425,Activités de soutien à la foresterie
2015,Québec,29955,Fabrication de produits en bois
2015,Saskatchewan,430,Foresterie et exploitation forestière
2015,Saskatchewan,270,Fabrication du papier
2015,Saskatchewan,890,Activités de soutien à la foresterie
2015,Saskatchewan,1685,Fabrication de produits en bois
2015,Yukon,30,Foresterie et exploitation forestière
2015,Yukon,0,Fabrication du papier
2015,Yukon,15,Activités de soutien à la foresterie
2015,Yukon,30,Fabrication de produits en bois
2016,Canada,33765,Foresterie et exploitation forestière
2016,Canada,54180,Fabrication du papier
2016,Canada,22175,Activités de soutien à la foresterie
2016,Canada,99160,Fabrication de produits en bois
2016,Alberta,2935,Foresterie et exploitation forestière
2016,Alberta,3030,Fabrication du papier
2016,Alberta,1815,Activités de soutien à la foresterie
2016,Alberta,9975,Fabrication de produits en bois
2016,Colombie-Britannique,13210,Foresterie et exploitation forestière
2016,Colombie-Britannique,7735,Fabrication du papier
2016,Colombie-Britannique,8480,Activités de soutien à la foresterie
2016,Colombie-Britannique,28535,Fabrication de produits en bois
2016,Manitoba,245,Foresterie et exploitation forestière
2016,Manitoba,1275,Fabrication du papier
2016,Manitoba,535,Activités de soutien à la foresterie
2016,Manitoba,2505,Fabrication de produits en bois
2016,Nouveau-Brunswick,2880,Foresterie et exploitation forestière
2016,Nouveau-Brunswick,3005,Fabrication du papier
2016,Nouveau-Brunswick,925,Activités de soutien à la foresterie
2016,Nouveau-Brunswick,5380,Fabrication de produits en bois
2016,Terre-Neuve-et-Labrador,445,Foresterie et exploitation forestière
2016,Terre-Neuve-et-Labrador,345,Fabrication du papier
2016,Terre-Neuve-et-Labrador,150,Activités de soutien à la foresterie
2016,Terre-Neuve-et-Labrador,420,Fabrication de produits en bois
2016,Territoires du Nord-Ouest,5,Foresterie et exploitation forestière
2016,Territoires du Nord-Ouest,0,Fabrication du papier
2016,Territoires du Nord-Ouest,150,Activités de soutien à la foresterie
2016,Territoires du Nord-Ouest,5,Fabrication de produits en bois
2016,Nouvelle-Écosse,910,Foresterie et exploitation forestière
2016,Nouvelle-Écosse,1210,Fabrication du papier
2016,Nouvelle-Écosse,540,Activités de soutien à la foresterie
2016,Nouvelle-Écosse,1895,Fabrication de produits en bois
2016,Nunavut,0,Foresterie et exploitation forestière
2016,Nunavut,0,Fabrication du papier
2016,Nunavut,0,Activités de soutien à la foresterie
2016,Nunavut,0,Fabrication de produits en bois
2016,Ontario,4310,Foresterie et exploitation forestière
2016,Ontario,17755,Fabrication du papier
2016,Ontario,3240,Activités de soutien à la foresterie
2016,Ontario,17270,Fabrication de produits en bois
2016,Île-du-Prince-Édouard,80,Foresterie et exploitation forestière
2016,Île-du-Prince-Édouard,275,Fabrication du papier
2016,Île-du-Prince-Édouard,45,Activités de soutien à la foresterie
2016,Île-du-Prince-Édouard,135,Fabrication de produits en bois
2016,Québec,8270,Foresterie et exploitation forestière
2016,Québec,19270,Fabrication du papier
2016,Québec,5380,Activités de soutien à la foresterie
2016,Québec,31290,Fabrication de produits en bois
2016,Saskatchewan,440,Foresterie et exploitation forestière
2016,Saskatchewan,280,Fabrication du papier
2016,Saskatchewan,895,Activités de soutien à la foresterie
2016,Saskatchewan,1745,Fabrication de produits en bois
2016,Yukon,35,Foresterie et exploitation forestière
2016,Yukon,0,Fabrication du papier
2016,Yukon,20,Activités de soutien à la foresterie
2016,Yukon,5,Fabrication de produits en bois
2017,Canada,33015,Foresterie et exploitation forestière
2017,Canada,57210,Fabrication du papier
2017,Canada,22410,Activités de soutien à la foresterie
2017,Canada,102120,Fabrication de produits en bois
2017,Alberta,3025,Foresterie et exploitation forestière
2017,Alberta,2695,Fabrication du papier
2017,Alberta,1820,Activités de soutien à la foresterie
2017,Alberta,9185,Fabrication de produits en bois
2017,Colombie-Britannique,12970,Foresterie et exploitation forestière
2017,Colombie-Britannique,8380,Fabrication du papier
2017,Colombie-Britannique,8440,Activités de soutien à la foresterie
2017,Colombie-Britannique,29400,Fabrication de produits en bois
2017,Manitoba,275,Foresterie et exploitation forestière
2017,Manitoba,1290,Fabrication du papier
2017,Manitoba,485,Activités de soutien à la foresterie
2017,Manitoba,2485,Fabrication de produits en bois
2017,Nouveau-Brunswick,2695,Foresterie et exploitation forestière
2017,Nouveau-Brunswick,3060,Fabrication du papier
2017,Nouveau-Brunswick,935,Activités de soutien à la foresterie
2017,Nouveau-Brunswick,5705,Fabrication de produits en bois
2017,Terre-Neuve-et-Labrador,315,Foresterie et exploitation forestière
2017,Terre-Neuve-et-Labrador,380,Fabrication du papier
2017,Terre-Neuve-et-Labrador,150,Activités de soutien à la foresterie
2017,Terre-Neuve-et-Labrador,375,Fabrication de produits en bois
2017,Territoires du Nord-Ouest,5,Foresterie et exploitation forestière
2017,Territoires du Nord-Ouest,0,Fabrication du papier
2017,Territoires du Nord-Ouest,170,Activités de soutien à la foresterie
2017,Territoires du Nord-Ouest,5,Fabrication de produits en bois
2017,Nouvelle-Écosse,800,Foresterie et exploitation forestière
2017,Nouvelle-Écosse,1235,Fabrication du papier
2017,Nouvelle-Écosse,535,Activités de soutien à la foresterie
2017,Nouvelle-Écosse,1875,Fabrication de produits en bois
2017,Nunavut,0,Foresterie et exploitation forestière
2017,Nunavut,0,Fabrication du papier
2017,Nunavut,0,Activités de soutien à la foresterie
2017,Nunavut,0,Fabrication de produits en bois
2017,Ontario,4230,Foresterie et exploitation forestière
2017,Ontario,19150,Fabrication du papier
2017,Ontario,3090,Activités de soutien à la foresterie
2017,Ontario,18285,Fabrication de produits en bois
2017,Île-du-Prince-Édouard,75,Foresterie et exploitation forestière
2017,Île-du-Prince-Édouard,310,Fabrication du papier
2017,Île-du-Prince-Édouard,40,Activités de soutien à la foresterie
2017,Île-du-Prince-Édouard,150,Fabrication de produits en bois
2017,Québec,8200,Foresterie et exploitation forestière
2017,Québec,20420,Fabrication du papier
2017,Québec,5825,Activités de soutien à la foresterie
2017,Québec,32890,Fabrication de produits en bois
2017,Saskatchewan,395,Foresterie et exploitation forestière
2017,Saskatchewan,290,Fabrication du papier
2017,Saskatchewan,895,Activités de soutien à la foresterie
2017,Saskatchewan,1760,Fabrication de produits en bois
2017,Yukon,30,Foresterie et exploitation forestière
2017,Yukon,0,Fabrication du papier
2017,Yukon,25,Activités de soutien à la foresterie
2017,Yukon,5,Fabrication de produits en bois
2018,Canada,33495,Foresterie et exploitation forestière
2018,Canada,56995,Fabrication du papier
2018,Canada,22810,Activités de soutien à la foresterie
2018,Canada,100415,Fabrication de produits en bois
2018,Alberta,3135,Foresterie et exploitation forestière
2018,Alberta,2820,Fabrication du papier
2018,Alberta,1815,Activités de soutien à la foresterie
2018,Alberta,9360,Fabrication de produits en bois
2018,Colombie-Britannique,13535,Foresterie et exploitation forestière
2018,Colombie-Britannique,8570,Fabrication du papier
2018,Colombie-Britannique,9120,Activités de soutien à la foresterie
2018,Colombie-Britannique,28875,Fabrication de produits en bois
2018,Manitoba,275,Foresterie et exploitation forestière
2018,Manitoba,1335,Fabrication du papier
2018,Manitoba,490,Activités de soutien à la foresterie
2018,Manitoba,2435,Fabrication de produits en bois
2018,Nouveau-Brunswick,2495,Foresterie et exploitation forestière
2018,Nouveau-Brunswick,3065,Fabrication du papier
2018,Nouveau-Brunswick,965,Activités de soutien à la foresterie
2018,Nouveau-Brunswick,5645,Fabrication de produits en bois
2018,Terre-Neuve-et-Labrador,305,Foresterie et exploitation forestière
2018,Terre-Neuve-et-Labrador,345,Fabrication du papier
2018,Terre-Neuve-et-Labrador,155,Activités de soutien à la foresterie
2018,Terre-Neuve-et-Labrador,410,Fabrication de produits en bois
2018,Territoires du Nord-Ouest,5,Foresterie et exploitation forestière
2018,Territoires du Nord-Ouest,0,Fabrication du papier
2018,Territoires du Nord-Ouest,165,Activités de soutien à la foresterie
2018,Territoires du Nord-Ouest,5,Fabrication de produits en bois
2018,Nouvelle-Écosse,795,Foresterie et exploitation forestière
2018,Nouvelle-Écosse,1220,Fabrication du papier
2018,Nouvelle-Écosse,465,Activités de soutien à la foresterie
2018,Nouvelle-Écosse,1655,Fabrication de produits en bois
2018,Nunavut,0,Foresterie et exploitation forestière
2018,Nunavut,0,Fabrication du papier
2018,Nunavut,0,Activités de soutien à la foresterie
2018,Nunavut,0,Fabrication de produits en bois
2018,Ontario,3915,Foresterie et exploitation forestière
2018,Ontario,18775,Fabrication du papier
2018,Ontario,2670,Activités de soutien à la foresterie
2018,Ontario,17870,Fabrication de produits en bois
2018,Île-du-Prince-Édouard,70,Foresterie et exploitation forestière
2018,Île-du-Prince-Édouard,315,Fabrication du papier
2018,Île-du-Prince-Édouard,50,Activités de soutien à la foresterie
2018,Île-du-Prince-Édouard,160,Fabrication de produits en bois
2018,Québec,8555,Foresterie et exploitation forestière
2018,Québec,20260,Fabrication du papier
