Year,Jurisdiction,Cause,Area (hectares),Number
2018,Quebec,Unspecified,1,1
2019,Quebec,Human activity,5087,276
2019,Quebec,Lightning,4517,81
2019,Quebec,Prescribed burn,89,5
2020,Quebec,Human activity,52090,572
2020,Quebec,Lightning,7897,138
2020,Quebec,Prescribed burn,15,2
2021,Quebec,Human activity,1113,517
2021,Quebec,Lightning,48370,109
2021,Quebec,Prescribed burn,220,2
2021,Quebec,Unspecified,4,1
2022,Quebec,Human activity,19246,413
2022,Quebec,Natural cause,10393,39
2022,Quebec,Prescribed burn,76,1
2023,Quebec,Unspecified,4322888,713
2000,Saskatchewan,Human activity,10795,240
2000,Saskatchewan,Lightning,130628,182
2001,Saskatchewan,Human activity,39409,547
2001,Saskatchewan,Lightning,165725,328
2002,Saskatchewan,Human activity,101682,447
2002,Saskatchewan,Lightning,780975,450
2003,Saskatchewan,Human activity,12884,299
2003,Saskatchewan,Lightning,113205,359
2004,Saskatchewan,Human activity,7407,166
2004,Saskatchewan,Lightning,250726,165
2004,Saskatchewan,Unspecified,5,1
2005,Saskatchewan,Human activity,9333,137
2005,Saskatchewan,Lightning,205584,199
2005,Saskatchewan,Unspecified,1,2
2006,Saskatchewan,Human activity,182546,173
2006,Saskatchewan,Lightning,1025561,349
2006,Saskatchewan,Unspecified,328,3
2007,Saskatchewan,Human activity,4768,239
2007,Saskatchewan,Lightning,208305,135
2008,Saskatchewan,Human activity,31062,319
2008,Saskatchewan,Lightning,1099182,285
2008,Saskatchewan,Prescribed burn,76,6
2009,Saskatchewan,Human activity,4922,334
2009,Saskatchewan,Lightning,37655,202
2009,Saskatchewan,Prescribed burn,1231,4
2009,Saskatchewan,Unspecified,1,2
2010,Saskatchewan,Human activity,208262,233
2010,Saskatchewan,Lightning,1526789,345
2010,Saskatchewan,Prescribed burn,285,4
2011,Saskatchewan,Human activity,55506,241
2011,Saskatchewan,Lightning,288342,66
2011,Saskatchewan,Prescribed burn,240,1
2012,Saskatchewan,Human activity,6861,215
2012,Saskatchewan,Lightning,220914,204
2012,Saskatchewan,Prescribed burn,1180,7
2012,Saskatchewan,Unspecified,1,2
2013,Saskatchewan,Human activity,12218,281
2013,Saskatchewan,Lightning,356635,160
2013,Saskatchewan,Prescribed burn,906,7
2013,Saskatchewan,Unspecified,0,1
2014,Saskatchewan,Human activity,15530,209
2014,Saskatchewan,Lightning,327254,194
2014,Saskatchewan,Prescribed burn,2425,2
2015,Saskatchewan,Human activity,41757,344
2015,Saskatchewan,Lightning,1725597,384
2015,Saskatchewan,Prescribed burn,1673,7
2016,Saskatchewan,Human activity,2774,232
2016,Saskatchewan,Lightning,251991,171
2016,Saskatchewan,Prescribed burn,1025,4
2016,Saskatchewan,Unspecified,0,1
2017,Saskatchewan,Human activity,451,195
2017,Saskatchewan,Lightning,398567,169
2017,Saskatchewan,Prescribed burn,780,4
2018,Saskatchewan,Human activity,47161,276
2018,Saskatchewan,Lightning,108916,170
2018,Saskatchewan,Prescribed burn,36656,5
2018,Saskatchewan,Unspecified,0,1
2019,Saskatchewan,Human activity,1531,178
2019,Saskatchewan,Lightning,46622,73
2019,Saskatchewan,Unspecified,0,7
2020,Saskatchewan,Human activity,41398,136
2020,Saskatchewan,Lightning,780,24
2020,Saskatchewan,Unspecified,774,41
2021,Saskatchewan,Human activity,6822,256
2021,Saskatchewan,Lightning,949453,381
2021,Saskatchewan,Prescribed burn,128,3
2021,Saskatchewan,Unspecified,1,2
2022,Saskatchewan,Human activity,13287,240
2022,Saskatchewan,Natural cause,252286,207
2022,Saskatchewan,Prescribed burn,40,1
2022,Saskatchewan,Unspecified,0,2
2023,Saskatchewan,Unspecified,1850829,462
2000,Yukon,Human activity,10,31
2000,Yukon,Lightning,7643,23
2000,Yukon,Unspecified,363,1
2001,Yukon,Human activity,7,18
2001,Yukon,Lightning,17328,50
2002,Yukon,Human activity,23,39
2002,Yukon,Lightning,36181,31
2003,Yukon,Human activity,2940,48
2003,Yukon,Lightning,45845,29
2004,Yukon,Human activity,11631,33
2004,Yukon,Lightning,1708033,249
2005,Yukon,Human activity,2,26
2005,Yukon,Lightning,187437,57
2006,Yukon,Human activity,4,26
2006,Yukon,Lightning,95029,54
2007,Yukon,Human activity,13989,20
2007,Yukon,Lightning,24369,91
2008,Yukon,Human activity,12,27
2008,Yukon,Lightning,13056,49
2009,Yukon,Human activity,3,33
2009,Yukon,Lightning,230509,85
2010,Yukon,Human activity,5262,39
2010,Yukon,Lightning,141702,50
2011,Yukon,Human activity,120,16
2011,Yukon,Lightning,40344,40
2012,Yukon,Human activity,7,35
2012,Yukon,Lightning,58274,92
2013,Yukon,Human activity,6,21
2013,Yukon,Lightning,198307,156
2014,Yukon,Human activity,24,18
2014,Yukon,Lightning,3137,16
2015,Yukon,Human activity,42,24
2015,Yukon,Lightning,169801,162
2016,Yukon,Human activity,2,24
2016,Yukon,Lightning,21535,29
2017,Yukon,Human activity,19,22
2017,Yukon,Lightning,399261,93
2018,Yukon,Human activity,6487,18
2018,Yukon,Lightning,74098,33
2019,Yukon,Human activity,1331,33
2019,Yukon,Lightning,254735,85
2020,Yukon,Human activity,12,11
2020,Yukon,Lightning,3452,13
2021,Yukon,Human activity,23,15
2021,Yukon,Lightning,14252,98
2021,Yukon,Unspecified,200,1
2022,Yukon,Prescribed burn,10,7
2022,Yukon,Unspecified,170357,282
2023,Yukon,Unspecified,373920,218
2023,Parks Canada,Unspecified,1014742,117
